asset_id,asset_type,file_name,round,question_number,question_text,answer,main_visual_clue,image_prompt,video_prompt
q09,question_scene,scene_q09_gorilla.png,Easy,9,What animal is this?,Gorilla,Gorilla silhouette knuckle-walking,"Create an original 16:9 quiz-show graphic for Question 9. Show a bold black silhouette of a GORILLA (massive shoulders, knuckle-walking posture, large head) on jungle green background. Question: What animal is this? Answer: Gorilla.","Animate gorilla silhouette knuckle-walk reveal, 3-second pause, answer reading Gorilla."
q10,question_scene,scene_q10_flamingo.png,Easy,10,What animal is this?,Flamingo,Flamingo silhouette standing on one leg,"Create an original 16:9 quiz-show graphic for Question 10. Show a bold black silhouette of a FLAMINGO standing on one leg, long curved neck, distinctive beak, on pink-purple sunset background. Question: What animal is this? Answer: Flamingo.","Animate flamingo silhouette appearing, 3-second pause, answer reading Flamingo, progress bar 20%."
round_02,title_card,round_02_medium.png,Medium,,ROUND 2: MEDIUM,"","Green forest background, 10 progress dots 11-20","Create an original 16:9 round card reading ROUND 2: MEDIUM. Forest background, animal silhouette hints, progress dots 11-20. Bold clean text, original design.","Animate round card transition, progress shift to 11-20."
q11,question_scene,scene_q11_cheetah.png,Medium,11,What animal is this?,Cheetah,Slender cheetah silhouette mid-sprint,"Create an original 16:9 quiz-show graphic for Question 11. Bold black silhouette of a CHEETAH (slender body, long legs, small head, mid-sprint pose) on golden grass background. Question: What animal is this? Answer: Cheetah.","Animate cheetah sprint silhouette, 3-second pause, answer reading Cheetah."
q12,question_scene,scene_q12_crocodile.png,Medium,12,What animal is this?,Crocodile,Long low crocodile silhouette with bumpy back,"Create an original 16:9 quiz graphic. Bold black silhouette of a CROCODILE (long flat body, bumpy ridged back, wide jaw, short legs) on murky green-brown river background. Question: What animal is this? Answer: Crocodile.","Animate croc silhouette sliding in from water, 3-second pause, answer reading Crocodile."
q13,question_scene,scene_q13_peacock.png,Medium,13,What animal is this?,Peacock,Peacock silhouette with fan tail spread,"Create an original 16:9 quiz graphic. Bold black silhouette of a PEACOCK with magnificent fan tail fully spread (large circular fan pattern, crown on head) on purple-teal background. Question: What animal is this? Answer: Peacock.","Animate peacock tail fanning out dramatically, 3-second pause, answer reading Peacock."
q14,question_scene,scene_q14_koala.png,Medium,14,What animal is this?,Koala,Koala silhouette clinging to tree branch,"Create an original 16:9 quiz graphic. Bold black silhouette of a KOALA clinging to eucalyptus branch (round fluffy ears, compact body, strong claws gripping) on soft green-grey Australian background. Question: What animal is this? Answer: Koala.","Animate koala silhouette hugging branch, 3-second pause, answer reading Koala."
q15,question_scene,scene_q15_octopus.png,Medium,15,What animal is this?,Octopus,Octopus silhouette with eight curling tentacles,"Create an original 16:9 quiz graphic. Bold black silhouette of an OCTOPUS (round head, eight tentacles curling outward with sucker hints) on deep blue ocean background. Question: What animal is this? Answer: Octopus.","Animate tentacles curling in silhouette, 3-second pause, answer reading Octopus."
q16,question_scene,scene_q16_camel.png,Medium,16,What animal is this?,Camel,Camel silhouette with two humps,"Create an original 16:9 quiz graphic. Bold black silhouette of a BACTRIAN CAMEL (two humps clearly visible, long neck, knobby knees) on desert sand dune background. Question: What animal is this? Answer: Camel.","Animate camel silhouette appearing on dune horizon, 3-second pause, answer reading Camel."
q17,question_scene,scene_q17_panda.png,Medium,17,What animal is this?,Panda,Panda silhouette sitting eating bamboo,"Create an original 16:9 quiz graphic. Bold black silhouette of a GIANT PANDA (round body, distinctive black patches around eyes visible in shape, sitting and holding bamboo) on soft green bamboo forest background. Question: What animal is this? Answer: Panda.","Animate panda silhouette eating bamboo, 3-second pause, answer reading Panda."
q18,question_scene,scene_q18_bat.png,Medium,18,What animal is this?,Bat,Bat silhouette with wings spread in flight,"Create an original 16:9 quiz graphic. Bold black silhouette of a BAT with wings fully spread in flight (membrane wings, pointed ears, upside-down hanging pose) on dark purple night sky background with moon. Question: What animal is this? Answer: Bat.","Animate bat silhouette swooping in night sky, 3-second pause, answer reading Bat."
q19,question_scene,scene_q19_rhinoceros.png,Medium,19,What animal is this?,Rhinoceros,Rhinoceros silhouette with prominent horn,"Create an original 16:9 quiz graphic. Bold black silhouette of a RHINOCEROS (massive body, large front horn clearly visible, armored-looking thick skin folds, short legs) on African grassland background. Question: What animal is this? Answer: Rhinoceros.","Animate rhino silhouette charging forward, 3-second pause, answer reading Rhinoceros."
q20,question_scene,scene_q20_toucan.png,Medium,20,What animal is this?,Toucan,Toucan silhouette with enormous colorful beak,"Create an original 16:9 quiz graphic. Bold black silhouette of a TOUCAN (small body, disproportionately enormous long curved beak, perched on branch) on bright tropical green background. Question: What animal is this? Answer: Toucan.","Animate toucan silhouette perching, 3-second pause, answer reading Toucan, progress bar 40%."
round_03,title_card,round_03_tricky.png,Tricky,,ROUND 3: TRICKY,"","Dark mysterious jungle background, progress dots 21-30","Create an original 16:9 round card reading ROUND 3: TRICKY. Dark mysterious atmosphere, harder animal shape hints, progress dots 21-30. Original bold design.","Animate mysterious round card transition."
q21,question_scene,scene_q21_platypus.png,Tricky,21,What animal is this?,Platypus,Platypus silhouette with duck bill and beaver tail,"Create an original 16:9 quiz graphic. Bold black silhouette of a PLATYPUS (duck-like flat bill, furry compact body, broad flat tail like beaver, webbed feet) on Australian creek background. Question: What animal is this? Answer: Platypus.","Animate platypus silhouette waddling in, 3-second pause, answer reading Platypus."
q22,question_scene,scene_q22_manta_ray.png,Tricky,22,What animal is this?,Manta Ray,Wide flat manta ray silhouette gliding underwater,"Create an original 16:9 quiz graphic. Bold black silhouette of a MANTA RAY (very wide flat diamond-wing shape, long thin tail, cephalic fins curled at front) gliding through ocean blue background. Question: What animal is this? Answer: Manta Ray.","Animate manta ray silhouette gliding gracefully, 3-second pause, answer reading Manta Ray."
q23,question_scene,scene_q23_wolverine_animal.png,Tricky,23,What animal is this?,Wolverine,Stocky low wolverine silhouette with bushy tail,"Create an original 16:9 quiz graphic. Bold black silhouette of a WOLVERINE ANIMAL (stocky muscular body, low to ground, bushy tail, large paws, fierce posture) on snowy forest background. Question: What animal is this? Answer: Wolverine.","Animate wolverine silhouette prowling in snow, 3-second pause, answer reading Wolverine."
q24,question_scene,scene_q24_mandrill.png,Tricky,24,What animal is this?,Mandrill,Mandrill silhouette with distinctive face shape,"Create an original 16:9 quiz graphic. Bold black silhouette of a MANDRILL (large primate, distinctive elongated muzzle ridge visible in profile, stocky body, short tail) on jungle background. Question: What animal is this? Answer: Mandrill.","Animate mandrill silhouette appearing, 3-second pause, answer reading Mandrill."
q25,question_scene,scene_q25_axolotl.png,Tricky,25,What animal is this?,Axolotl,Axolotl silhouette with feathery external gills,"Create an original 16:9 quiz graphic. Bold black silhouette of an AXOLOTL (salamander body, distinctive feathery external gill plumes on head, four legs, wide head, long tail) on dark aquatic blue background. Question: What animal is this? Answer: Axolotl.","Animate axolotl silhouette swimming, gill plumes waving, 3-second pause, answer reading Axolotl."
q26,question_scene,scene_q26_tapir.png,Tricky,26,What animal is this?,Tapir,Tapir silhouette with short flexible snout trunk,"Create an original 16:9 quiz graphic. Bold black silhouette of a TAPIR (stout pig-like body, distinctive short prehensile trunk-snout, rounded back) on South American rainforest background. Question: What animal is this? Answer: Tapir.","Animate tapir silhouette emerging, 3-second pause, answer reading Tapir."
q27,question_scene,scene_q27_okapi.png,Tricky,27,What animal is this?,Okapi,Okapi silhouette with striped legs like a zebra but giraffe neck,"Create an original 16:9 quiz graphic. Bold black silhouette of an OKAPI (body like a stocky giraffe but shorter neck, distinctively striped hindquarters and legs visible in silhouette shape) on Congo forest background. Question: What animal is this? Answer: Okapi.","Animate okapi silhouette stepping out of forest shadow, 3-second pause, answer reading Okapi."
q28,question_scene,scene_q28_pangolin.png,Tricky,28,What animal is this?,Pangolin,Pangolin silhouette covered in overlapping scales,"Create an original 16:9 quiz graphic. Bold black silhouette of a PANGOLIN (overlapping armor-plate scale texture clearly visible in silhouette, curled into ball or walking with long snout) on dark forest floor background. Question: What animal is this? Answer: Pangolin.","Animate pangolin silhouette uncurling, 3-second pause, answer reading Pangolin."
q29,question_scene,scene_q29_narwhal.png,Tricky,29,What animal is this?,Narwhal,Narwhal silhouette with single long spiral tusk,"Create an original 16:9 quiz graphic. Bold black silhouette of a NARWHAL (dolphin-like body, single very long spiral tusk protruding from forehead, no dorsal fin, mottled pattern hint) in Arctic ocean blue background. Question: What animal is this? Answer: Narwhal.","Animate narwhal silhouette surfacing with tusk gleaming, 3-second pause, answer reading Narwhal."
q30,question_scene,scene_q30_quokka.png,Tricky,30,What animal is this?,Quokka,Small round quokka silhouette smiling posture,"Create an original 16:9 quiz graphic. Bold black silhouette of a QUOKKA (small round compact marsupial, short rounded ears, stubby tail, distinctive friendly upright sitting posture) on Australian Rottnest Island background. Question: What animal is this? Answer: Quokka.","Animate quokka silhouette sitting happily, 3-second pause, answer reading Quokka, progress bar 60%."
round_04,title_card,round_04_expert.png,Expert,,ROUND 4: EXPERT,"","Dark dramatic background, glowing silhouettes, progress 31-40","Create an original 16:9 round card reading ROUND 4: EXPERT. Dramatic dark atmosphere, glowing edge animal silhouettes, progress dots 31-40. Original intense quiz-show design.","Animate dramatic round 4 transition with intensity."
q31,question_scene,scene_q31_fossa.png,Expert,31,What animal is this?,Fossa,Cat-like fossa silhouette with long tail,"Create an original 16:9 quiz graphic. Bold black silhouette of a FOSSA (cat-like carnivore, slender muscular body, very long thick tail nearly as long as body, pointed muzzle, large rounded ears) on Madagascar forest background. Question: What animal is this? Answer: Fossa.","Animate fossa silhouette prowling, 3-second pause, answer reading Fossa."
q32,question_scene,scene_q32_binturong.png,Expert,32,What animal is this?,Binturong,Bear-cat binturong silhouette with prehensile tail,"Create an original 16:9 quiz graphic. Bold black silhouette of a BINTURONG (shaggy bear-like body, very long thick prehensile tail curled, low-slung posture, long tufted ears) on Southeast Asian rainforest canopy background. Question: What animal is this? Answer: Binturong.","Animate binturong silhouette hanging from branch by tail, 3-second pause, answer reading Binturong."
q33,question_scene,scene_q33_aardvark.png,Expert,33,What animal is this?,Aardvark,Aardvark silhouette with long snout and rabbit ears,"Create an original 16:9 quiz graphic. Bold black silhouette of an AARDVARK (very long tubular snout, huge rabbit-like upright ears, arched pig-like body, thick tapering tail) on African night savanna background. Question: What animal is this? Answer: Aardvark.","Animate aardvark silhouette digging at night, 3-second pause, answer reading Aardvark."
q34,question_scene,scene_q34_saiga.png,Expert,34,What animal is this?,Saiga Antelope,Saiga silhouette with enormous bulbous nose,"Create an original 16:9 quiz graphic. Bold black silhouette of a SAIGA ANTELOPE (distinctive enormously bulbous drooping nose dominating the profile, goat-like horns, stocky body) on Central Asian steppe background. Question: What animal is this? Answer: Saiga Antelope.","Animate saiga silhouette running on steppe, 3-second pause, answer reading Saiga Antelope."
q35,question_scene,scene_q35_aye_aye.png,Expert,35,What animal is this?,Aye-aye,Aye-aye silhouette with enormous ears and long finger,"Create an original 16:9 quiz graphic. Bold black silhouette of an AYE-AYE (huge bat-like ears, very elongated skeletal middle finger visible, large eyes in profile, bushy tail, gripping branch) on dark Madagascar night background. Question: What animal is this? Answer: Aye-aye.","Animate aye-aye silhouette creeping on branch, 3-second pause, answer reading Aye-aye."
q36,question_scene,scene_q36_shoebill.png,Expert,36,What animal is this?,Shoebill,Tall shoebill stork silhouette with huge shoe-shaped bill,"Create an original 16:9 quiz graphic. Bold black silhouette of a SHOEBILL (very tall stork-like bird, extraordinarily wide deep shoe-shaped hooked bill dominating profile, standing still) on African swamp background. Question: What animal is this? Answer: Shoebill.","Animate shoebill silhouette standing menacingly still, 3-second pause, answer reading Shoebill."
q37,question_scene,scene_q37_sun_bear.png,Expert,37,What animal is this?,Sun Bear,Small sun bear silhouette with distinctive chest patch,"Create an original 16:9 quiz graphic. Bold black silhouette of a SUN BEAR (smallest bear species, compact body, distinctive pale chest patch shape visible as lighter area, very long tongue hint, large curved claws) on tropical forest background. Question: What animal is this? Answer: Sun Bear.","Animate sun bear silhouette climbing tree, 3-second pause, answer reading Sun Bear."
q38,question_scene,scene_q38_gharial.png,Expert,38,What animal is this?,Gharial,Gharial silhouette with extremely long thin snout,"Create an original 16:9 quiz graphic. Bold black silhouette of a GHARIAL (extremely long very thin narrow snout with bulbous ghara tip, crocodilian body but much longer more slender jaws) in river background. Question: What animal is this? Answer: Gharial.","Animate gharial silhouette in river, 3-second pause, answer reading Gharial."
q39,question_scene,scene_q39_kinkajou.png,Expert,39,What animal is this?,Kinkajou,Kinkajou silhouette with prehensile tail hanging from branch,"Create an original 16:9 quiz graphic. Bold black silhouette of a KINKAJOU (honey bear, small round-faced mammal, very long prehensile tail, hanging upside down from branch) on tropical rainforest night background. Question: What animal is this? Answer: Kinkajou.","Animate kinkajou silhouette swinging by tail, 3-second pause, answer reading Kinkajou."
q40,question_scene,scene_q40_tarsier.png,Expert,40,What animal is this?,Tarsier,Tarsier silhouette with enormous round eyes and long fingers,"Create an original 16:9 quiz graphic. Bold black silhouette of a TARSIER (tiny primate, enormous round eyes dominating oversized head, extremely long fingers and toes gripping branch, very long hairless tail) on dark Philippine forest background. Question: What animal is this? Answer: Tarsier.","Animate tarsier silhouette staring from branch, 3-second pause, answer reading Tarsier, progress 80%."
round_05,title_card,round_05_ultimate.png,Ultimate,,ROUND 5: ULTIMATE CHALLENGE,"","Epic dramatic background, glowing gold silhouettes, progress 41-50","Create an original 16:9 round card reading ROUND 5: ULTIMATE CHALLENGE. Epic gold glowing atmosphere, most exotic animal silhouettes, final 10 progress dots 41-50. Original dramatic design.","Animate ultimate round reveal with gold burst."
q41,question_scene,scene_q41_gerenuk.png,Ultimate,41,What animal is this?,Gerenuk,Gerenuk standing upright on hind legs reaching tree,"Create an original 16:9 quiz graphic. Bold black silhouette of a GERENUK (extremely long giraffe-like neck, very long slender legs, small head, standing completely upright on hind legs reaching up for leaves) on African acacia background. Question: What animal is this? Answer: Gerenuk.","Animate gerenuk silhouette stretching upright, 3-second pause, answer reading Gerenuk."
q42,question_scene,scene_q42_maned_wolf.png,Ultimate,42,What animal is this?,Maned Wolf,Maned wolf silhouette with extremely long legs,"Create an original 16:9 quiz graphic. Bold black silhouette of a MANED WOLF (fox-like face, extremely long stilt-like legs, slender body, large upright ears, mane ridge) on South American grassland background. Question: What animal is this? Answer: Maned Wolf.","Animate maned wolf silhouette stalking on long legs, 3-second pause, answer reading Maned Wolf."
q43,question_scene,scene_q43_blobfish.png,Ultimate,43,What animal is this?,Blobfish,Saggy drooping blobfish silhouette face,"Create an original 16:9 quiz graphic. Bold black silhouette of a BLOBFISH (gelatinous drooping face, sad expression shape, bulbous droopy nose, soft formless body) on deep ocean dark background. Question: What animal is this? Answer: Blobfish.","Animate blobfish silhouette floating sadly, 3-second pause, answer reading Blobfish."
q44,question_scene,scene_q44_capybara.png,Ultimate,44,What animal is this?,Capybara,Large square-headed capybara silhouette in water,"Create an original 16:9 quiz graphic. Bold black silhouette of a CAPYBARA (world largest rodent, very large square boxy head, barrel-shaped body, semi-aquatic, short legs) half in river water background. Question: What animal is this? Answer: Capybara.","Animate capybara silhouette wading in river, 3-second pause, answer reading Capybara."
q45,question_scene,scene_q45_numbat.png,Ultimate,45,What animal is this?,Numbat,Small striped numbat silhouette with long snout,"Create an original 16:9 quiz graphic. Bold black silhouette of a NUMBAT (small marsupial anteater, distinctive stripe pattern visible as texture in silhouette, long pointed snout, bushy upright tail) on Australian woodland background. Question: What animal is this? Answer: Numbat.","Animate numbat silhouette sniffing for termites, 3-second pause, answer reading Numbat."
q46,question_scene,scene_q46_irrawaddy_dolphin.png,Ultimate,46,What animal is this?,Irrawaddy Dolphin,Irrawaddy dolphin silhouette with round blunt head no beak,"Create an original 16:9 quiz graphic. Bold black silhouette of an IRRAWADDY DOLPHIN (distinctively round blunt melon head with NO beak at all, short dorsal fin, different from common dolphin) in Southeast Asian river background. Question: What animal is this? Answer: Irrawaddy Dolphin.","Animate Irrawaddy dolphin silhouette surfacing, 3-second pause, answer reading Irrawaddy Dolphin."
q47,question_scene,scene_q47_thorny_devil.png,Ultimate,47,What animal is this?,Thorny Devil,Thorny devil lizard silhouette covered in spikes,"Create an original 16:9 quiz graphic. Bold black silhouette of a THORNY DEVIL lizard (entire body covered in sharp conical spines visible as spiky outline, distinctive false head hump on neck, small real head, walking posture) on red Australian desert background. Question: What animal is this? Answer: Thorny Devil.","Animate thorny devil silhouette waddling on red sand, 3-second pause, answer reading Thorny Devil."
q48,question_scene,scene_q48_hoatzin.png,Ultimate,48,What animal is this?,Hoatzin,Hoatzin bird silhouette with spiky punk crest,"Create an original 16:9 quiz graphic. Bold black silhouette of a HOATZIN bird (distinctive tall spiky punk-rock crest on head, small face, chunky body, reddish-brown wing hints, perched on branch over Amazonian water) on Amazon rainforest background. Question: What animal is this? Answer: Hoatzin.","Animate hoatzin silhouette perching with crest fanning out, 3-second pause, answer reading Hoatzin."
q49,question_scene,scene_q49_proboscis_monkey.png,Ultimate,49,What animal is this?,Proboscis Monkey,Proboscis monkey silhouette with enormous drooping nose,"Create an original 16:9 quiz graphic. Bold black silhouette of a PROBOSCIS MONKEY (male, with enormous pendulous drooping nose dominating face profile, pot-belly body, seated in tree) on Borneo mangrove background. Question: What animal is this? Answer: Proboscis Monkey.","Animate proboscis monkey silhouette sitting with nose dangling, 3-second pause, answer reading Proboscis Monkey."
q50,question_scene,scene_q50_saola.png,Ultimate,50,What animal is this?,Saola,Rare saola silhouette with two long straight parallel horns,"Create an original 16:9 quiz graphic. Bold black silhouette of a SAOLA (critically endangered Asian unicorn, deer-antelope-like body, TWO very long straight parallel horns, distinctive white facial markings visible as shape detail) on misty Vietnamese forest background. Question: What animal is this? Answer: Saola — One of the rarest animals on Earth!","Animate rare saola silhouette emerging from forest mist, 3-second pause, dramatic answer reveal reading Saola — One of the rarest animals on Earth! Progress bar 100%."
outro,title_card,outro_scoreboard.png,Outro,,"How many did you get right?","","Scoreboard, celebration, animal silhouettes collage","Create an original 16:9 quiz-show outro card. Show a glowing scoreboard with score ranges, celebration confetti, collage of animal silhouettes from the quiz. Text: How many did you get right? Bold clean design, festive energy. No copied branding.","Animate scoreboard reveal, confetti explosion, all animal silhouettes appearing in celebration."
end_screen,title_card,end_screen_animals.png,Outro,,"Subscribe for more quizzes every day!","","Subscribe button, bell icon, animal silhouettes, Quiz Blitz Go branding","Create an original 16:9 end screen for Quiz Blitz Go channel. Show subscribe button prompt, bell notification icon, animal silhouettes background, text: Subscribe for more quizzes every day! Bold readable design, channel branding energy.","Animate subscribe button pulse, bell ringing, warm invitation energy."
