asset_id,asset_type,file_name,round,question_number,question_text,answer,main_visual_clue,image_prompt,video_prompt
q09,question_scene,scene_q09_gorilla.png,Easy,9,What animal is this?,Gorilla,Gorilla silhouette knuckle-walking,"wildlife photography, Gorilla, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate gorilla silhouette knuckle-walk reveal, 3-second pause, answer reading Gorilla."
q10,question_scene,scene_q10_flamingo.png,Easy,10,What animal is this?,Flamingo,Flamingo silhouette standing on one leg,"wildlife photography, Flamingo, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate flamingo silhouette appearing, 3-second pause, answer reading Flamingo, progress bar 20%."
round_02,title_card,round_02_medium.png,Medium,,ROUND 2: MEDIUM,,"Green forest background, 10 progress dots 11-20","Create an original 16:9 round card reading ROUND 2: MEDIUM. Forest background, animal silhouette hints, progress dots 11-20. Bold clean text, original design.","Animate round card transition, progress shift to 11-20."
q11,question_scene,scene_q11_cheetah.png,Medium,11,What animal is this?,Cheetah,Slender cheetah silhouette mid-sprint,"wildlife photography, Cheetah, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate cheetah sprint silhouette, 3-second pause, answer reading Cheetah."
q12,question_scene,scene_q12_crocodile.png,Medium,12,What animal is this?,Crocodile,Long low crocodile silhouette with bumpy back,"wildlife photography, Crocodile, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate croc silhouette sliding in from water, 3-second pause, answer reading Crocodile."
q13,question_scene,scene_q13_peacock.png,Medium,13,What animal is this?,Peacock,Peacock silhouette with fan tail spread,"wildlife photography, Peacock, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate peacock tail fanning out dramatically, 3-second pause, answer reading Peacock."
q14,question_scene,scene_q14_koala.png,Medium,14,What animal is this?,Koala,Koala silhouette clinging to tree branch,"wildlife photography, Koala, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate koala silhouette hugging branch, 3-second pause, answer reading Koala."
q15,question_scene,scene_q15_octopus.png,Medium,15,What animal is this?,Octopus,Octopus silhouette with eight curling tentacles,"wildlife photography, Octopus, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate tentacles curling in silhouette, 3-second pause, answer reading Octopus."
q16,question_scene,scene_q16_camel.png,Medium,16,What animal is this?,Camel,Camel silhouette with two humps,"wildlife photography, Camel, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate camel silhouette appearing on dune horizon, 3-second pause, answer reading Camel."
q17,question_scene,scene_q17_panda.png,Medium,17,What animal is this?,Panda,Panda silhouette sitting eating bamboo,"wildlife photography, Panda, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate panda silhouette eating bamboo, 3-second pause, answer reading Panda."
q18,question_scene,scene_q18_bat.png,Medium,18,What animal is this?,Bat,Bat silhouette with wings spread in flight,"wildlife photography, Bat, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate bat silhouette swooping in night sky, 3-second pause, answer reading Bat."
q19,question_scene,scene_q19_rhinoceros.png,Medium,19,What animal is this?,Rhinoceros,Rhinoceros silhouette with prominent horn,"wildlife photography, Rhinoceros, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate rhino silhouette charging forward, 3-second pause, answer reading Rhinoceros."
q20,question_scene,scene_q20_toucan.png,Medium,20,What animal is this?,Toucan,Toucan silhouette with enormous colorful beak,"wildlife photography, Toucan, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate toucan silhouette perching, 3-second pause, answer reading Toucan, progress bar 40%."
round_03,title_card,round_03_tricky.png,Tricky,,ROUND 3: TRICKY,,"Dark mysterious jungle background, progress dots 21-30","Create an original 16:9 round card reading ROUND 3: TRICKY. Dark mysterious atmosphere, harder animal shape hints, progress dots 21-30. Original bold design.",Animate mysterious round card transition.
q21,question_scene,scene_q21_platypus.png,Tricky,21,What animal is this?,Platypus,Platypus silhouette with duck bill and beaver tail,"wildlife photography, Platypus, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate platypus silhouette waddling in, 3-second pause, answer reading Platypus."
q22,question_scene,scene_q22_manta_ray.png,Tricky,22,What animal is this?,Manta Ray,Wide flat manta ray silhouette gliding underwater,"wildlife photography, Manta Ray, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate manta ray silhouette gliding gracefully, 3-second pause, answer reading Manta Ray."
q23,question_scene,scene_q23_wolverine_animal.png,Tricky,23,What animal is this?,Wolverine,Stocky low wolverine silhouette with bushy tail,"wildlife photography, Wolverine, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate wolverine silhouette prowling in snow, 3-second pause, answer reading Wolverine."
q24,question_scene,scene_q24_mandrill.png,Tricky,24,What animal is this?,Mandrill,Mandrill silhouette with distinctive face shape,"wildlife photography, Mandrill, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate mandrill silhouette appearing, 3-second pause, answer reading Mandrill."
q25,question_scene,scene_q25_axolotl.png,Tricky,25,What animal is this?,Axolotl,Axolotl silhouette with feathery external gills,"wildlife photography, Axolotl, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate axolotl silhouette swimming, gill plumes waving, 3-second pause, answer reading Axolotl."
q26,question_scene,scene_q26_tapir.png,Tricky,26,What animal is this?,Tapir,Tapir silhouette with short flexible snout trunk,"wildlife photography, Tapir, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate tapir silhouette emerging, 3-second pause, answer reading Tapir."
q27,question_scene,scene_q27_okapi.png,Tricky,27,What animal is this?,Okapi,Okapi silhouette with striped legs like a zebra but giraffe neck,"wildlife photography, Okapi, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate okapi silhouette stepping out of forest shadow, 3-second pause, answer reading Okapi."
q28,question_scene,scene_q28_pangolin.png,Tricky,28,What animal is this?,Pangolin,Pangolin silhouette covered in overlapping scales,"wildlife photography, Pangolin, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate pangolin silhouette uncurling, 3-second pause, answer reading Pangolin."
q29,question_scene,scene_q29_narwhal.png,Tricky,29,What animal is this?,Narwhal,Narwhal silhouette with single long spiral tusk,"wildlife photography, Narwhal, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate narwhal silhouette surfacing with tusk gleaming, 3-second pause, answer reading Narwhal."
q30,question_scene,scene_q30_quokka.png,Tricky,30,What animal is this?,Quokka,Small round quokka silhouette smiling posture,"wildlife photography, Quokka, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate quokka silhouette sitting happily, 3-second pause, answer reading Quokka, progress bar 60%."
round_04,title_card,round_04_expert.png,Expert,,ROUND 4: EXPERT,,"Dark dramatic background, glowing silhouettes, progress 31-40","Create an original 16:9 round card reading ROUND 4: EXPERT. Dramatic dark atmosphere, glowing edge animal silhouettes, progress dots 31-40. Original intense quiz-show design.",Animate dramatic round 4 transition with intensity.
q31,question_scene,scene_q31_fossa.png,Expert,31,What animal is this?,Fossa,Cat-like fossa silhouette with long tail,"wildlife photography, Fossa, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate fossa silhouette prowling, 3-second pause, answer reading Fossa."
q32,question_scene,scene_q32_binturong.png,Expert,32,What animal is this?,Binturong,Bear-cat binturong silhouette with prehensile tail,"wildlife photography, Binturong, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate binturong silhouette hanging from branch by tail, 3-second pause, answer reading Binturong."
q33,question_scene,scene_q33_aardvark.png,Expert,33,What animal is this?,Aardvark,Aardvark silhouette with long snout and rabbit ears,"wildlife photography, Aardvark, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate aardvark silhouette digging at night, 3-second pause, answer reading Aardvark."
q34,question_scene,scene_q34_saiga.png,Expert,34,What animal is this?,Saiga Antelope,Saiga silhouette with enormous bulbous nose,"wildlife photography, Saiga Antelope, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate saiga silhouette running on steppe, 3-second pause, answer reading Saiga Antelope."
q35,question_scene,scene_q35_aye_aye.png,Expert,35,What animal is this?,Aye-aye,Aye-aye silhouette with enormous ears and long finger,"wildlife photography, Aye-aye, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate aye-aye silhouette creeping on branch, 3-second pause, answer reading Aye-aye."
q36,question_scene,scene_q36_shoebill.png,Expert,36,What animal is this?,Shoebill,Tall shoebill stork silhouette with huge shoe-shaped bill,"wildlife photography, Shoebill, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate shoebill silhouette standing menacingly still, 3-second pause, answer reading Shoebill."
q37,question_scene,scene_q37_sun_bear.png,Expert,37,What animal is this?,Sun Bear,Small sun bear silhouette with distinctive chest patch,"wildlife photography, Sun Bear, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate sun bear silhouette climbing tree, 3-second pause, answer reading Sun Bear."
q38,question_scene,scene_q38_gharial.png,Expert,38,What animal is this?,Gharial,Gharial silhouette with extremely long thin snout,"wildlife photography, Gharial, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate gharial silhouette in river, 3-second pause, answer reading Gharial."
q39,question_scene,scene_q39_kinkajou.png,Expert,39,What animal is this?,Kinkajou,Kinkajou silhouette with prehensile tail hanging from branch,"wildlife photography, Kinkajou, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate kinkajou silhouette swinging by tail, 3-second pause, answer reading Kinkajou."
q40,question_scene,scene_q40_tarsier.png,Expert,40,What animal is this?,Tarsier,Tarsier silhouette with enormous round eyes and long fingers,"wildlife photography, Tarsier, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate tarsier silhouette staring from branch, 3-second pause, answer reading Tarsier, progress 80%."
round_05,title_card,round_05_ultimate.png,Ultimate,,ROUND 5: ULTIMATE CHALLENGE,,"Epic dramatic background, glowing gold silhouettes, progress 41-50","Create an original 16:9 round card reading ROUND 5: ULTIMATE CHALLENGE. Epic gold glowing atmosphere, most exotic animal silhouettes, final 10 progress dots 41-50. Original dramatic design.",Animate ultimate round reveal with gold burst.
q41,question_scene,scene_q41_gerenuk.png,Ultimate,41,What animal is this?,Gerenuk,Gerenuk standing upright on hind legs reaching tree,"wildlife photography, Gerenuk, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate gerenuk silhouette stretching upright, 3-second pause, answer reading Gerenuk."
q42,question_scene,scene_q42_maned_wolf.png,Ultimate,42,What animal is this?,Maned Wolf,Maned wolf silhouette with extremely long legs,"wildlife photography, Maned Wolf, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate maned wolf silhouette stalking on long legs, 3-second pause, answer reading Maned Wolf."
q43,question_scene,scene_q43_blobfish.png,Ultimate,43,What animal is this?,Blobfish,Saggy drooping blobfish silhouette face,"wildlife photography, Blobfish, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate blobfish silhouette floating sadly, 3-second pause, answer reading Blobfish."
q44,question_scene,scene_q44_capybara.png,Ultimate,44,What animal is this?,Capybara,Large square-headed capybara silhouette in water,"wildlife photography, Capybara, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate capybara silhouette wading in river, 3-second pause, answer reading Capybara."
q45,question_scene,scene_q45_numbat.png,Ultimate,45,What animal is this?,Numbat,Small striped numbat silhouette with long snout,"wildlife photography, Numbat, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate numbat silhouette sniffing for termites, 3-second pause, answer reading Numbat."
q46,question_scene,scene_q46_irrawaddy_dolphin.png,Ultimate,46,What animal is this?,Irrawaddy Dolphin,Irrawaddy dolphin silhouette with round blunt head no beak,"wildlife photography, Irrawaddy Dolphin, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate Irrawaddy dolphin silhouette surfacing, 3-second pause, answer reading Irrawaddy Dolphin."
q47,question_scene,scene_q47_thorny_devil.png,Ultimate,47,What animal is this?,Thorny Devil,Thorny devil lizard silhouette covered in spikes,"wildlife photography, Thorny Devil, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate thorny devil silhouette waddling on red sand, 3-second pause, answer reading Thorny Devil."
q48,question_scene,scene_q48_hoatzin.png,Ultimate,48,What animal is this?,Hoatzin,Hoatzin bird silhouette with spiky punk crest,"wildlife photography, Hoatzin, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate hoatzin silhouette perching with crest fanning out, 3-second pause, answer reading Hoatzin."
q49,question_scene,scene_q49_proboscis_monkey.png,Ultimate,49,What animal is this?,Proboscis Monkey,Proboscis monkey silhouette with enormous drooping nose,"wildlife photography, Proboscis Monkey, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate proboscis monkey silhouette sitting with nose dangling, 3-second pause, answer reading Proboscis Monkey."
q50,question_scene,scene_q50_saola.png,Ultimate,50,What animal is this?,Saola,Rare saola silhouette with two long straight parallel horns,"wildlife photography, Saola, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate rare saola silhouette emerging from forest mist, 3-second pause, dramatic answer reveal reading Saola — One of the rarest animals on Earth! Progress bar 100%."
outro,title_card,outro_scoreboard.png,Outro,,How many did you get right?,,"Scoreboard, celebration, animal silhouettes collage","Create an original 16:9 quiz-show outro card. Show a glowing scoreboard with score ranges, celebration confetti, collage of animal silhouettes from the quiz. Text: How many did you get right? Bold clean design, festive energy. No copied branding.","Animate scoreboard reveal, confetti explosion, all animal silhouettes appearing in celebration."
end_screen,title_card,end_screen_animals.png,Outro,,Subscribe for more quizzes every day!,,"Subscribe button, bell icon, animal silhouettes, Quiz Blitz Go branding","Create an original 16:9 end screen for Quiz Blitz Go channel. Show subscribe button prompt, bell notification icon, animal silhouettes background, text: Subscribe for more quizzes every day! Bold readable design, channel branding energy.","Animate subscribe button pulse, bell ringing, warm invitation energy."
