asset_id,asset_type,file_name,round,question_number,question_text,answer,main_visual_clue,image_prompt,video_prompt
q08,question_scene,scene_q09_08_nyc_la.png,ROUND 2: TRAVEL & ADVENTURE,08,Would you rather live in New York City OR Los Angeles?,No wrong answer!,NYC skyline vs Hollywood hills,"Create original 16:9 WYR graphic. Split: NYC skyline at night left, Hollywood hills and palm trees right. VS center. Original cityscape illustration.","Animate question reveal, 3-second pause, answer card reading No wrong answer!."
q09,question_scene,scene_q09_09_camping_hotel.png,ROUND 2: TRAVEL & ADVENTURE,09,Would you rather camp in the wilderness OR stay in a 5-star hotel?,No wrong answer!,Camping tent fire vs luxury hotel,"Create original 16:9 WYR graphic. Split: campfire and tent in forest left, luxury hotel pool right. VS center.","Animate question reveal, 3-second pause, answer card reading No wrong answer!."
q10,question_scene,scene_q09_10_explore_relax.png,ROUND 2: TRAVEL & ADVENTURE,10,Would you rather spend every vacation exploring new places OR relaxing on a beach?,No wrong answer!,Explorer map vs hammock beach,"Create original 16:9 WYR graphic. Split: adventure explorer with map left, hammock on beach right. VS center.","Animate question reveal, 3-second pause, answer card reading No wrong answer!."
round_03_round3,title_card,round_03_round3.png,ROUND 3: SUPERPOWERS & FUN,,ROUND 3: SUPERPOWERS & FUN,,ROUND 3: SUPERPOWERS & FUN,"Create an original 16:9 bright 2D quiz-show round card reading ROUND 3: SUPERPOWERS & FUN. Bold clean typography, original design.",Animate ROUND 3: SUPERPOWERS & FUN card.
q11,question_scene,scene_q09_11_fly_invisible.png,ROUND 3: SUPERPOWERS & FUN,11,Would you rather be able to FLY OR be INVISIBLE?,No wrong answer!,Flying superhero vs invisible person,"Create original 16:9 WYR graphic. Split: person flying through clouds left, invisible person silhouette right. VS center. Superhero energy.","Animate question reveal, 3-second pause, answer card reading No wrong answer!."
q12,question_scene,scene_q09_12_rich_famous.png,ROUND 3: SUPERPOWERS & FUN,12,Would you rather be SUPER RICH OR SUPER FAMOUS?,No wrong answer!,Money gold vs spotlight fame,"Create original 16:9 WYR graphic. Split: gold coins and money left, spotlight and cameras right. VS center.","Animate question reveal, 3-second pause, answer card reading No wrong answer!."
q13,question_scene,scene_q09_13_dog_cat.png,ROUND 3: SUPERPOWERS & FUN,13,Would you rather only be able to own DOGS OR only be able to own CATS?,No wrong answer!,Playful dog vs regal cat,"Create original 16:9 WYR graphic. Split: happy dog on warm yellow left, elegant cat on cool purple right. VS center.","Animate question reveal, 3-second pause, answer card reading No wrong answer!."
q14,question_scene,scene_q09_14_past_future.png,ROUND 3: SUPERPOWERS & FUN,14,Would you rather travel to the PAST OR travel to the FUTURE?,No wrong answer!,Ancient history vs futuristic city,"Create original 16:9 WYR graphic. Split: ancient Roman/Egyptian scene left, futuristic sci-fi city right. VS center.","Animate question reveal, 3-second pause, answer card reading No wrong answer!."
q15,question_scene,scene_q09_15_winter_summer.png,ROUND 3: SUPERPOWERS & FUN,15,Would you rather it be SUMMER all year OR WINTER all year?,No wrong answer!,Hot sunny summer vs snowy winter,"Create original 16:9 WYR graphic. Split: blazing sunny summer beach left, cozy snowy winter scene right. VS center.","Animate question reveal, 3-second pause, answer card reading No wrong answer!."
outro,title_card,outro_quiz9.png,Outro,,How many did you get right?,,scoreboard,"Create an original 16:9 quiz-show outro celebration scoreboard. Confetti, festive energy, no copied branding.",Animate scoreboard confetti.
