asset_id,asset_type,file_name,round,question_number,question_text,answer,main_visual_clue,image_prompt,video_prompt
q09,question_scene,scene_q08_09_dunkin.png,ROUND 1: EVERYONE KNOWS THESE,09,What fast food chain is this?,Dunkin',Pink orange donut coffee cup,Create original 16:9 quiz graphic. Show stylized pink-orange donut shape with coffee cup. Question: What fast food chain? Answer: Dunkin'.,"Animate question reveal, 3-second pause, answer card reading Dunkin'."
q10,question_scene,scene_q08_10_dominos.png,ROUND 1: EVERYONE KNOWS THESE,10,What fast food chain is this?,Domino's Pizza,Blue red domino tile with dots,Create original 16:9 quiz graphic. Show stylized blue-red domino tile shape with pizza. Question: What fast food chain? Answer: Domino's Pizza.,"Animate question reveal, 3-second pause, answer card reading Domino's Pizza."
round_02_medium,title_card,round_02_medium.png,ROUND 2: DO YOU KNOW THESE?,,ROUND 2: DO YOU KNOW THESE?,,ROUND 2: DO YOU KNOW THESE?,"Create an original 16:9 bright 2D quiz-show round card reading ROUND 2: DO YOU KNOW THESE?. Bold clean typography, original design.",Animate ROUND 2: DO YOU KNOW THESE? card.
q11,question_scene,scene_q08_11_chick_fil_a.png,ROUND 2: DO YOU KNOW THESE?,11,What fast food chain is this?,Chick-fil-A,Red chicken fast food chain closed Sundays,"Create original 16:9 quiz graphic. Show stylized red chicken shape, cursive font hint. Question: What fast food chain? Answer: Chick-fil-A.","Animate question reveal, 3-second pause, answer card reading Chick-fil-A."
q12,question_scene,scene_q08_12_five_guys.png,ROUND 2: DO YOU KNOW THESE?,12,What fast food chain is this?,Five Guys,Red and white checkered pattern burgers,Create original 16:9 quiz graphic. Show stylized red-white checkered pattern with burger. Question: What fast food chain? Answer: Five Guys.,"Animate question reveal, 3-second pause, answer card reading Five Guys."
q13,question_scene,scene_q08_13_sonic.png,ROUND 2: DO YOU KNOW THESE?,13,What fast food chain is this?,Sonic Drive-In,Yellow lightning bolt drive-in diner,Create original 16:9 quiz graphic. Show stylized yellow lightning bolt with roller skate hint. Question: What fast food chain? Answer: Sonic Drive-In.,"Animate question reveal, 3-second pause, answer card reading Sonic Drive-In."
q14,question_scene,scene_q08_14_popeyes.png,ROUND 2: DO YOU KNOW THESE?,14,What fast food chain is this?,Popeyes,Orange chicken Louisiana fast food,Create original 16:9 quiz graphic. Show stylized orange Louisiana fleur-de-lis with fried chicken. Question: What fast food chain? Answer: Popeyes Louisiana Kitchen.,"Animate question reveal, 3-second pause, answer card reading Popeyes."
q15,question_scene,scene_q08_15_panda_express.png,ROUND 2: DO YOU KNOW THESE?,15,What fast food chain is this?,Panda Express,Black and white panda Chinese food,Create original 16:9 quiz graphic. Show stylized black-white panda face with orange Chinese food. Question: What fast food chain? Answer: Panda Express.,"Animate question reveal, 3-second pause, answer card reading Panda Express."
q16,question_scene,scene_q08_16_in_n_out.png,ROUND 2: DO YOU KNOW THESE?,16,What fast food chain is this?,In-N-Out Burger,Red arrow palm tree California burger,Create original 16:9 quiz graphic. Show stylized red arrow with palm tree silhouette. Question: What fast food chain? Answer: In-N-Out Burger.,"Animate question reveal, 3-second pause, answer card reading In-N-Out Burger."
q17,question_scene,scene_q08_17_shake_shack.png,ROUND 2: DO YOU KNOW THESE?,17,What fast food chain is this?,Shake Shack,Green shack building gourmet burger,Create original 16:9 quiz graphic. Show stylized green shack/shed building. Question: What fast food chain? Answer: Shake Shack.,"Animate question reveal, 3-second pause, answer card reading Shake Shack."
q18,question_scene,scene_q08_18_whataburger.png,ROUND 2: DO YOU KNOW THESE?,18,What fast food chain is this?,Whataburger,Orange and white flying W Texas burger,Create original 16:9 quiz graphic. Show stylized orange-white flying W shape with Texas map. Question: What fast food chain? Answer: Whataburger.,"Animate question reveal, 3-second pause, answer card reading Whataburger."
q19,question_scene,scene_q08_19_jack_in_box.png,ROUND 2: DO YOU KNOW THESE?,19,What fast food chain is this?,Jack in the Box,Clown jack in a box fast food,Create original 16:9 quiz graphic. Show stylized jack-in-the-box toy with clown head. Question: What fast food chain? Answer: Jack in the Box.,"Animate question reveal, 3-second pause, answer card reading Jack in the Box."
q20,question_scene,scene_q08_20_hardees.png,ROUND 2: DO YOU KNOW THESE?,20,What fast food chain is this?,Hardee's / Carl's Jr.,Yellow star on red fast food burger,Create original 16:9 quiz graphic. Show stylized yellow star on red background. Question: What fast food chain? Answer: Hardee's / Carl's Jr.,"Animate question reveal, 3-second pause, answer card reading Hardee's / Carl's Jr.."
outro,title_card,outro_quiz8.png,Outro,,How many did you get right?,,scoreboard,"Create an original 16:9 quiz-show outro celebration scoreboard. Confetti, festive energy, no copied branding.",Animate scoreboard confetti.
