asset_id,asset_type,file_name,round,question_number,question_text,answer,main_visual_clue,image_prompt,video_prompt
round_02,title_card,round_02_combos.png,ROUND 2: COMBOS,,ROUND 2: COMBOS,,,,
q11,question_scene,scene_q08_11_fish_and_chips.png,ROUND 2: COMBOS,11,What food is this? 🐟🍟,Fish and Chips,Fish and Chips emoji,,"Animate emoji reveal, 3-second pause, answer reading Fish and Chips."
q12,question_scene,scene_q08_12_burger_and_fries.png,ROUND 2: COMBOS,12,What food is this? 🍔🍟,Burger and Fries,Burger and Fries emoji,,"Animate emoji reveal, 3-second pause, answer reading Burger and Fries."
q13,question_scene,scene_q08_13_bacon_and_eggs.png,ROUND 2: COMBOS,13,What food is this? 🥓🥚,Bacon and Eggs,Bacon and Eggs emoji,,"Animate emoji reveal, 3-second pause, answer reading Bacon and Eggs."
q14,question_scene,scene_q08_14_peanut_butter_and_jelly.png,ROUND 2: COMBOS,14,What food is this? 🥜🍇,Peanut Butter and Jelly,Peanut Butter and Jelly emoji,,"Animate emoji reveal, 3-second pause, answer reading Peanut Butter and Jelly."
q15,question_scene,scene_q08_15_mac_and_cheese.png,ROUND 2: COMBOS,15,What food is this? 🍝🧀,Mac and Cheese,Mac and Cheese emoji,,"Animate emoji reveal, 3-second pause, answer reading Mac and Cheese."
q16,question_scene,scene_q08_16_chicken_and_waffles.png,ROUND 2: COMBOS,16,What food is this? 🍗🧇,Chicken and Waffles,Chicken and Waffles emoji,,"Animate emoji reveal, 3-second pause, answer reading Chicken and Waffles."
q17,question_scene,scene_q08_17_coffee_and_croissant.png,ROUND 2: COMBOS,17,What food is this? ☕🥐,Coffee and Croissant,Coffee and Croissant emoji,,"Animate emoji reveal, 3-second pause, answer reading Coffee and Croissant."
q18,question_scene,scene_q08_18_milk_and_cookies.png,ROUND 2: COMBOS,18,What food is this? 🥛🍪,Milk and Cookies,Milk and Cookies emoji,,"Animate emoji reveal, 3-second pause, answer reading Milk and Cookies."
q19,question_scene,scene_q08_19_strawberries_and_cream.png,ROUND 2: COMBOS,19,What food is this? 🍓🥛,Strawberries and Cream,Strawberries and Cream emoji,,"Animate emoji reveal, 3-second pause, answer reading Strawberries and Cream."
q20,question_scene,scene_q08_20_cheese_and_wine.png,ROUND 2: COMBOS,20,What food is this? 🧀🍷,Cheese and Wine,Cheese and Wine emoji,,"Animate emoji reveal, 3-second pause, answer reading Cheese and Wine."
round_03,title_card,round_03_tricky.png,ROUND 3: TRICKY,,ROUND 3: TRICKY,,,,
q21,question_scene,scene_q08_21_sushi_roll.png,ROUND 3: TRICKY,21,What food is this? 🍣🍚,Sushi Roll,Sushi Roll emoji,,"Animate emoji reveal, 3-second pause, answer reading Sushi Roll."
q22,question_scene,scene_q08_22_taco_tuesday.png,ROUND 3: TRICKY,22,What food is this? 🌮📅,Taco Tuesday,Taco Tuesday emoji,,"Animate emoji reveal, 3-second pause, answer reading Taco Tuesday."
q23,question_scene,scene_q08_23_birthday_cake.png,ROUND 3: TRICKY,23,What food is this? 🎂🕯️,Birthday Cake,Birthday Cake emoji,,"Animate emoji reveal, 3-second pause, answer reading Birthday Cake."
q24,question_scene,scene_q08_24_surf_and_turf.png,ROUND 3: TRICKY,24,What food is this? 🦞🥩,Surf and Turf,Surf and Turf emoji,,"Animate emoji reveal, 3-second pause, answer reading Surf and Turf."
q25,question_scene,scene_q08_25_breakfast_burrito.png,ROUND 3: TRICKY,25,What food is this? 🌯🍳,Breakfast Burrito,Breakfast Burrito emoji,,"Animate emoji reveal, 3-second pause, answer reading Breakfast Burrito."
q26,question_scene,scene_q08_26_apple_pie.png,ROUND 3: TRICKY,26,What food is this? 🍎🥧,Apple Pie,Apple Pie emoji,,"Animate emoji reveal, 3-second pause, answer reading Apple Pie."
q27,question_scene,scene_q08_27_banana_split.png,ROUND 3: TRICKY,27,What food is this? 🍌🍦,Banana Split,Banana Split emoji,,"Animate emoji reveal, 3-second pause, answer reading Banana Split."
q28,question_scene,scene_q08_28_cheeseburger.png,ROUND 3: TRICKY,28,What food is this? 🧀🍔,Cheeseburger,Cheeseburger emoji,,"Animate emoji reveal, 3-second pause, answer reading Cheeseburger."
q29,question_scene,scene_q08_29_shrimp_cocktail.png,ROUND 3: TRICKY,29,What food is this? 🦐🍸,Shrimp Cocktail,Shrimp Cocktail emoji,,"Animate emoji reveal, 3-second pause, answer reading Shrimp Cocktail."
q30,question_scene,scene_q08_30_chicken_soup.png,ROUND 3: TRICKY,30,What food is this? 🍗🍲,Chicken Soup,Chicken Soup emoji,,"Animate emoji reveal, 3-second pause, answer reading Chicken Soup."
outro,title_card,outro_quiz8.png,Outro,,How many did you get right?,,scoreboard,,
